timestamp,search_id,range_type,min_price,max_price,price_range_width,success,duration_ms,total_hits,returned_hits,hits_per_ms,sample_prices,error
2025-07-06T15:26:46.178157,1,wide_upper_half,765.13,4999.69,4234.56,True,30.29,10000,100,330.14,"[765.16, 765.3, 765.41, 765.51, 765.53]",
2025-07-06T15:26:47.208931,2,small_cap,8.85,45.16,36.31,True,24.87,10000,100,402.11,"[8.85, 8.85, 8.85, 8.85, 8.85]",
2025-07-06T15:26:48.221659,3,narrow_high,4898.15,4992.97,94.82,True,7.86,243,100,30.9,"[4898.19, 4899.22, 4899.3, 4899.69, 4900.28]",
2025-07-06T15:26:49.231089,4,medium_mid,374.53,1138.12,763.59,True,8.41,8172,100,971.81,"[374.54, 374.6, 374.73, 374.76, 374.77]",
2025-07-06T15:26:50.243894,5,penny_stocks,3.14,10.51,7.37,True,7.27,7674,100,1055.28,"[3.14, 3.14, 3.14, 3.14, 3.14]",
2025-07-06T15:26:51.267937,6,narrow_mid,739.18,786.03,46.85,True,19.4,548,100,28.24,"[739.3, 739.36, 739.37, 739.47, 739.52]",
2025-07-06T15:26:52.275363,7,high_value,998.78,4999.69,4000.91,True,6.55,10000,100,1527.65,"[998.87, 998.97, 998.97, 999.14, 999.15]",
2025-07-06T15:26:53.289227,8,high_value,1003.2,4999.69,3996.49,True,8.27,10000,100,1208.73,"[1003.28, 1004.64, 1004.76, 1004.82, 1004.95]",
2025-07-06T15:26:54.301946,9,wide_all,3.99,4999.69,4995.7,True,7.82,2660,100,340.28,"[3.99, 3.99, 3.99, 3.99, 3.99]",
2025-07-06T15:26:55.316003,10,narrow_mid,733.25,779.65,46.4,True,11.22,549,100,48.94,"[733.27, 733.33, 733.4, 733.46, 733.54]",
2025-07-06T15:26:56.321174,11,medium_low,9.62,384.04,374.42,True,4.72,9894,100,2096.73,"[9.62, 9.62, 9.62, 9.62, 9.62]",
2025-07-06T15:26:57.331212,12,penny_stocks,1.05,16.58,15.53,True,4.72,10000,100,2117.27,"[1.05, 1.05, 1.05, 1.05, 1.05]",
2025-07-06T15:26:58.348485,13,medium_mid,383.34,1129.26,745.92,True,11.64,8036,100,690.43,"[383.4, 383.47, 383.47, 383.74, 383.78]",
2025-07-06T15:26:59.373433,14,narrow_high,4904.74,4999.69,94.95,True,18.92,228,100,12.05,"[4904.97, 4905.06, 4906.04, 4906.06, 4907.77]",
2025-07-06T15:27:00.386937,15,wide_upper_half,766.08,4995.06,4228.98,True,7.46,10000,100,1341.36,"[766.11, 766.13, 766.18, 766.26, 766.34]",
2025-07-06T15:27:01.397262,16,medium_high,1146.41,4994.32,3847.91,True,6.09,9724,100,1597.55,"[1147.07, 1147.21, 1147.3, 1147.47, 1147.48]",
2025-07-06T15:27:02.413363,17,wide_all,1.0,4997.16,4996.16,True,12.05,10000,100,829.67,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:27:03.438719,18,narrow_low,1.0,50.54,49.54,True,19.3,10000,100,518.0,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:27:04.447234,19,wide_all,1.0,4999.69,4998.69,True,6.68,10000,100,1497.27,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:27:05.452370,20,wide_upper_half,752.37,4998.11,4245.74,True,4.49,10000,100,2226.16,"[752.41, 752.43, 752.45, 752.63, 752.64]",
2025-07-06T15:27:06.478046,21,small_cap,3.13,48.25,45.12,True,19.72,10000,100,507.15,"[3.13, 3.13, 3.13, 3.13, 3.13]",
2025-07-06T15:27:07.501794,22,wide_lower_half,7.55,751.94,744.39,True,17.57,3311,100,188.46,"[7.55, 7.55, 7.55, 7.55, 7.55]",
2025-07-06T15:27:08.510973,23,mid_cap,58.2,207.31,149.11,True,4.19,4477,100,1069.72,"[58.21, 58.22, 58.22, 58.24, 58.27]",
2025-07-06T15:27:09.520825,24,high_value,1000.27,4998.41,3998.14,True,4.38,8222,100,1879.22,"[1000.67, 1001.56, 1001.78, 1001.88, 1002.12]",
2025-07-06T15:27:10.534059,25,penny_stocks,7.35,8.35,1.0,True,7.54,1186,100,157.27,"[7.35, 7.35, 7.35, 7.35, 7.35]",
2025-07-06T15:27:11.555258,26,narrow_low,1.0,60.58,59.58,True,19.2,10000,100,520.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:27:12.561523,27,mid_cap,48.06,200.21,152.15,True,4.0,10000,100,2497.5,"[48.06, 48.07, 48.07, 48.08, 48.08]",
2025-07-06T15:27:13.568835,28,wide_upper_half,760.12,4999.69,4239.57,True,4.45,10000,100,2248.84,"[760.3, 760.81, 760.88, 760.88, 761.1]",
