timestamp,iteration,total_instruments,success_count,error_count,duration_seconds,updates_per_second
2025-07-06T15:39:50.053123,185,50000,50000,0,1.92,26013.36
2025-07-06T15:39:53.982489,186,50000,50000,0,1.81,27635.96
2025-07-06T15:39:57.995235,187,50000,50000,0,1.87,26791.65
2025-07-06T15:40:02.194961,188,50000,50000,0,2.01,24898.8
2025-07-06T15:40:07.009299,189,50000,50000,0,2.62,19060.2
2025-07-06T15:40:11.617914,190,50000,50000,0,2.43,20613.99
2025-07-06T15:40:16.045499,191,50000,50000,0,2.29,21823.91
2025-07-06T15:40:20.389086,192,50000,50000,0,2.17,23021.47
2025-07-06T15:40:24.837016,193,50000,50000,0,2.26,22088.88
2025-07-06T15:40:29.244929,194,50000,50000,0,2.23,22402.15
2025-07-06T15:40:33.714404,195,50000,50000,0,2.28,21919.11
2025-07-06T15:40:37.706812,196,50000,50000,0,1.81,27582.01
2025-07-06T15:40:41.883510,197,50000,50000,0,2.01,24842.23
2025-07-06T15:40:46.112256,198,50000,50000,0,2.03,24601.17
2025-07-06T15:40:50.247489,199,50000,50000,0,1.98,25194.25
2025-07-06T15:40:54.439972,200,50000,50000,0,2.07,24155.74
2025-07-06T15:40:58.478136,201,50000,50000,0,1.87,26688.23
2025-07-06T15:41:04.302325,202,50000,50000,0,3.62,13808.38
2025-07-06T15:41:09.271187,203,50000,50000,0,2.64,18968.83
2025-07-06T15:41:13.350803,204,50000,50000,0,1.9,26269.14
2025-07-06T15:41:17.286495,205,50000,50000,0,1.83,27341.36
2025-07-06T15:41:21.762990,206,50000,50000,0,2.3,21775.58
2025-07-06T15:41:26.056230,207,50000,50000,0,2.13,23514.63
2025-07-06T15:41:30.463532,208,50000,50000,0,2.27,22024.05
2025-07-06T15:41:35.077535,209,50000,50000,0,2.4,20852.59
2025-07-06T15:41:39.438679,210,50000,50000,0,2.18,22919.27
2025-07-06T15:41:44.228809,211,50000,50000,0,2.62,19096.58
2025-07-06T15:41:48.193519,212,50000,50000,0,1.82,27503.46
2025-07-06T15:41:52.242657,213,50000,50000,0,1.79,27904.26
2025-07-06T15:41:56.171997,214,50000,50000,0,1.8,27703.97
2025-07-06T15:42:00.826031,215,50000,50000,0,2.43,20590.47
2025-07-06T15:42:05.166464,216,50000,50000,0,2.17,23019.03
2025-07-06T15:42:09.591666,217,50000,50000,0,2.26,22161.38
2025-07-06T15:42:14.169946,218,50000,50000,0,2.42,20652.17
2025-07-06T15:42:18.361723,219,50000,50000,0,2.04,24498.85
2025-07-06T15:42:22.927445,220,50000,50000,0,2.37,21074.19
2025-07-06T15:42:27.312620,221,50000,50000,0,2.19,22832.07
2025-07-06T15:42:31.799972,222,50000,50000,0,2.3,21738.67
2025-07-06T15:42:36.517155,223,50000,50000,0,2.54,19658.18
2025-07-06T15:42:41.032920,224,50000,50000,0,2.33,21447.42
2025-07-06T15:42:45.690042,225,50000,50000,0,2.46,20346.12
2025-07-06T15:42:50.525277,226,50000,50000,0,2.64,18958.3
2025-07-06T15:42:55.437805,227,50000,50000,0,2.71,18444.3
2025-07-06T15:43:00.332617,228,50000,50000,0,2.74,18274.27
2025-07-06T15:43:04.698996,229,50000,50000,0,2.21,22634.26
2025-07-06T15:43:09.385004,230,50000,50000,0,2.51,19888.41
2025-07-06T15:43:13.337136,231,50000,50000,0,1.75,28633.54
2025-07-06T15:43:17.242862,232,50000,50000,0,1.71,29200.85
2025-07-06T15:43:20.938000,233,50000,39000,0,1.58,24709.43
2025-07-06T15:47:53.430521,1,50000,50000,0,2.02,24806.3
2025-07-06T15:47:58.270679,2,50000,50000,0,2.58,19362.49
2025-07-06T15:48:02.406667,3,50000,50000,0,1.98,25196.71
2025-07-06T15:48:06.897503,4,50000,50000,0,2.34,21333.71
2025-07-06T15:48:11.046578,5,50000,50000,0,1.98,25201.41
2025-07-06T15:48:15.246172,6,50000,50000,0,2.03,24575.1
2025-07-06T15:48:19.555218,7,50000,50000,0,2.12,23544.36
2025-07-06T15:48:24.407528,8,50000,50000,0,2.65,18856.93
2025-07-06T15:48:29.002276,9,50000,50000,0,2.45,20415.85
2025-07-06T15:48:33.728566,10,50000,50000,0,2.56,19514.88
2025-07-06T15:48:38.318577,11,50000,50000,0,2.44,20513.24
2025-07-06T15:48:42.930817,12,50000,50000,0,2.44,20496.55
2025-07-06T15:48:48.182803,13,50000,50000,0,3.08,16249.31
2025-07-06T15:48:53.227736,14,50000,50000,0,2.73,18296.69
2025-07-06T15:48:57.975312,15,50000,50000,0,2.56,19535.75
